feature,importance
aqi_roll_3h,0.3842328225943201
aqi_lag_2h,0.23828358111518028
aqi_lag_1h,0.21770526731319262
co,0.04725056513457233
pm10,0.028483304750990177
pm25,0.015296690425702102
o3,0.008526037297584747
hour,0.007826856631392681
so2,0.007782735046285539
aqi_roll_6h,0.006696139809916506
pm25_lag_1h,0.003445849105343632
aqi_lag_24h,0.003390432357025134
pm25_roll_12h,0.0031357524600177304
wind_speed,0.002696857509478447
no2_roll_6h,0.00259438743501318
no2,0.0023720282643662034
aqi_lag_3h,0.00228750203147002
pm25_lag_24h,0.0022520239507367646
temperature,0.0021969443192526817
pm25_roll_6h,0.0019386316060304818
rainfall,0.001777632101670959
pm25_roll_3h,0.001673261836239654
pm25_roll_24h,0.0016633528109774418
no2_roll_24h,0.001188238141883772
aqi_roll_24h,0.0011656950116092529
no2_roll_3h,0.0009014591016425623
no2_lag_1h,0.0007975936946047042
no2_lag_24h,0.0007455600677354627
humidity,0.0006070591206607209
pressure,0.00034229847260904906
dayofweek,0.00027750986262607853
month,0.00022682244824198374
day,0.00022359749706418768
season,1.1334803319654319e-05
is_weekend,4.1758712433159315e-06
