feature,importance
aqi_roll_3h,1048
co,826
o3,685
aqi_lag_1h,605
pm25,570
pm10,549
aqi_roll_6h,527
temperature,456
aqi_lag_2h,413
no2,322
hour,233
aqi_roll_24h,187
pm25_lag_24h,182
wind_speed,178
so2,173
no2_roll_3h,170
pm25_lag_1h,154
aqi_lag_3h,149
aqi_lag_24h,149
pm25_roll_6h,145
pm25_roll_3h,136
no2_lag_24h,123
pm25_roll_24h,119
no2_roll_24h,108
humidity,101
day,101
pressure,99
rainfall,85
no2_lag_1h,83
road_density_km,78
pm25_roll_12h,70
no2_roll_6h,63
distance_to_major_road_m,47
dayofweek,37
boundary_layer_height_m,29
month,0
season,0
is_weekend,0
built_up_ratio,0
ndvi_index,0
lst_temp_c,0
satellite_no2_mol_m2,0
distance_to_industry_m,0
population_density_sqkm,0
